"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"5780d642-4461-4a07-a6b7-01d7d5773bde","63bed8e7cab22566cebe971b","terminated","1674657854895","86400000","61b20fbb63e9f537ad81e726","1674726794225","635a3b1690ad270fc916b9e9",NULL,False
"2ed5640d-2b78-4da9-bce5-b2ca9d081821","61c3261f47345d60635e157a","terminated","1674804538551","5400000","61b20fbb63e9f537ad81e726","1674809605657","635a399490ad2787e916b9aa",NULL,False
"ba138ab9-ada1-4497-b7f8-8ce8a8e7026c","61c98dfb47345d2b8e5e2dfd","terminated","1678950774095","5400000","61b20fbb63e9f537ad81e726","1678955271541","635a3b1690ad270fc916b9e9",NULL,False
"6e40646b-9a25-4595-a946-00face48449f","62d524f6abd5fc1ce18ad1b7","terminated","1682951471882","12120000","61b20fbb63e9f537ad81e726","1682963591882","635a3b2c90ad279df616b9ed",NULL,False
"f9baa864-27dd-4c00-91c1-25d67547d893","62d524f6abd5fc1ce18ad1b7","terminated","1683025120623","14400000","61b20fbb63e9f537ad81e726","1683032553928","635a3b2c90ad279df616b9ed",NULL,False
"0e7caf65-f91a-498b-96d6-4f230ca1f7ce","61c3261f47345d60635e157a","terminated","1675079506571","9000000","61b20fbb63e9f537ad81e726","1675083666921","635a399490ad2787e916b9aa",NULL,False
"8861207c-7ea9-4e28-824c-9c986c74e3aa","6278e0b9e2af7602680cfda0","terminated","1675066005572","1800000","61b20fbb63e9f537ad81e726","1675067350374","635a3b1690ad270fc916b9e9",NULL,False
"a3b189df-41b6-4929-92b4-89e36b0a2ee4","61c473da47345d863d5e1fb3","terminated","1678955572750","1800000","61b20fbb63e9f537ad81e726","1678955597190","635a3b2c90ad279df616b9ed",NULL,False
"1e8975b2-5a9c-4631-952b-9eb500f29cd4","6241b4ede2af762958065f95","terminated","1677740419637","1800000","61b20fbb63e9f537ad81e726","1677742219637","635a395d90ad27534916b99e",NULL,False
"b069b95c-80cc-41d4-8f04-3e68181147e4","6241b4ede2af762958065f95","terminated","1677776771865","1800000","61b20fbb63e9f537ad81e726","1677778571865","635a395d90ad27534916b99e",NULL,False
"e914fd48-676f-493e-941f-3b262bb1a013","61f94e6847345d27db5ed821","terminated","1680584434383","6180000","61b20fbb63e9f537ad81e726","1680589084425","635a3b1690ad270fc916b9e9",NULL,False
"6ba75804-9684-4f08-b0ff-81dfc4ee5fb2","61c98dfb47345d2b8e5e2dfd","terminated","1680590483052","5400000","61b20fbb63e9f537ad81e726","1680595883052","635a3b1690ad270fc916b9e9",NULL,False
"3b778410-68ed-4fb8-89fb-600eef81ff75","61f94e6847345d27db5ed821","terminated","1680621643203","6180000","61b20fbb63e9f537ad81e726","1680627823203","635a3b1690ad270fc916b9e9",NULL,False
"788a7601-1c11-4508-b134-fa788f9628f2","63441b317eb25a457b93e208","terminated","1680631392654","1800000","61b20fbb63e9f537ad81e726","1680632546313","635a396c90ad2758b816b9a2",NULL,False
"c3a66580-4ed6-4467-97d7-5e10599e522b","61c3261f47345d60635e157a","terminated","1678091931300","3600000","61b20fbb63e9f537ad81e726","1678091965924","635a399490ad2787e916b9aa",NULL,False
"6dd45337-6301-4e8a-9416-f0dffdae8fd5","61f8e5aa47345d46365ed1da","terminated","1680671079208","3000000","61b20fbb63e9f537ad81e726","1680672039161","635a3cc390ad27dcb816ba1b",NULL,False
"c83a9ec5-77c7-44b1-be76-22df04a3410d","61cad55a47345da7fd5e31b5","terminated","1683557988499","3600000","61b20fbb63e9f537ad81e726","1683561588499","635a3b1690ad270fc916b9e9",NULL,False
"0f5e3f4c-86cd-4097-8ee5-14e59181c089","6241b4ede2af762958065f95","terminated","1678171843733","1800000","61b20fbb63e9f537ad81e726","1678173643733","635a395d90ad27534916b99e",NULL,False
"451646c3-eee7-4d13-9d9a-6c594c4aaf3d","6241b4ede2af762958065f95","terminated","1678262268827","1800000","61b20fbb63e9f537ad81e726","1678263918782","635a395d90ad27534916b99e",NULL,False
"fcc1ec6a-ffd1-43fd-b15c-a4c0429ec51a","61f8e5aa47345d46365ed1da","terminated","1680672479323","3000000","61b20fbb63e9f537ad81e726","1680674090867","635a3cc390ad27dcb816ba1b",NULL,False
"5ab775fc-622d-4502-adf4-1c8723c1d591","61f8e5aa47345d46365ed1da","terminated","1680674133984","3000000","61b20fbb63e9f537ad81e726","1680677133984","635a3cc390ad27dcb816ba1b",NULL,False
"d11d40bd-1897-4fed-acd9-e4805ee2f52c","61f8e5aa47345d46365ed1da","terminated","1680757711134","3000000","61b20fbb63e9f537ad81e726","1680758596556","635a3cc390ad27dcb816ba1b",NULL,False
"95ffc8d7-16a7-424c-96fe-ab2af68a6d04","62d524f6abd5fc1ce18ad1b7","terminated","1680759898414","7200000","61b20fbb63e9f537ad81e726","1680763426344","635a3b2c90ad279df616b9ed",NULL,False
"98f56e15-47f8-4077-8551-9403f7d6a290","61f94e4547345d75345ed81b","terminated","1678367792011","1800000","61b20fbb63e9f537ad81e726","1678367821649","635a3b2c90ad279df616b9ed",NULL,False
"c5667276-2b8f-40ba-8cf4-2b50f8e11532","61f8e5aa47345d46365ed1da","terminated","1680794357888","3000000","61b20fbb63e9f537ad81e726","1680795451381","635a3cc390ad27dcb816ba1b",NULL,False
"7ea88ab2-bfad-4f7a-971b-bf4b4ae1d5e1","61cad55a47345da7fd5e31b5","terminated","1683039707600","3600000","61b20fbb63e9f537ad81e726","1683043307600","635a3b1690ad270fc916b9e9",NULL,False
"c7920585-fd8c-44ca-94a4-83f475721653","61f9426847345d2c225ed7d6","terminated","1683092984892","3600000","61b20fbb63e9f537ad81e726","1683095945967","635a3b1690ad270fc916b9e9",NULL,False
